"DIVIPOLA","City_Municipality","ID_Deparment","Department","Latitude","Longitude","03/08/2020","03/13/2020","03/14/2020","03/15/2020","03/17/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020","05/02/2020","05/03/2020","05/04/2020","05/05/2020","05/06/2020","05/07/2020","05/08/2020","05/09/2020","05/10/2020","05/11/2020","05/12/2020","05/13/2020","05/14/2020","05/15/2020","05/16/2020","05/17/2020","05/18/2020","05/19/2020","05/20/2020","05/21/2020","05/22/2020","05/23/2020","05/24/2020","05/25/2020","05/26/2020","05/27/2020","05/28/2020","05/29/2020","05/30/2020","05/31/2020","06/01/2020","06/02/2020","06/03/2020","06/04/2020","06/05/2020","06/06/2020","06/07/2020","06/08/2020","06/09/2020","06/10/2020","06/11/2020","06/12/2020","06/13/2020","06/14/2020","06/15/2020","06/16/2020","06/17/2020","06/18/2020","06/19/2020"
"47053","Aracataca","47","Magdalena","10.58980001","-74.18676284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"47161","Cerro de San Antonio","47","Magdalena","10.32565943","-74.868473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"47189","Cienaga","47","Magdalena","11.00665688","-74.24128616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","4","4","4","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","7","16","16","20","21","21","24","28","32","33","36","37","37","37","39","41","41","41","43","44","45","47","48","49","50","50","51","58","58","60","63","65","69","72","73","76","77","84","85","90","92","92","92","98","99","99","100"
"47245","El Banco","47","Magdalena","9.008733009","-73.97428121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"47268","El Reten","47","Magdalena","10.61066766","-74.2684561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"47288","Fundacion","47","Magdalena","10.5140924","-74.19134346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3"
"47570","Puebloviejo","47","Magdalena","10.99482965","-74.28248423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","3","3","3","3","8","11","11","11","13","15","15","15","16","17","19","19","21","21","21","26","33","44","50","55","56","58","73","77","83","86","86","86","87","101","102","106"
"47745","Sitionuevo","47","Magdalena","10.77540964","-74.72016921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","4","7","7","7","7","7","7","7","8","8","8","8","8","8","8"
"47980","Zona Bananera","47","Magdalena","10.76302682","-74.14008184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7"
"50001","Villavicencio","50","Meta","4.1238615","-73.62709204","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","3","3","3","3","4","4","7","7","7","7","7","7","7","8","8","9","10","10","10","10","10","10","10","14","14","14","22","23","23","24","24","24","24","24","24","24","28","32","38","40","41","41","41","44","49","53","60","63","68","71","78","78","81","83","84","84","85","85","87","88","93","97","102","556","557","838","861","862","863","864","864","867","874","907","909","912","913","913","914","914","914","914","914"
"50006","Acacias","50","Meta","3.990120663","-73.76593665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","3","6","6","7","7","7","7","7","7","8","8","9","10","10","10","10","10","10","10","10","10","12","12","13","13","13","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14"
"50226","Cumaral","50","Meta","4.269537766","-73.48610878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"50313","Granada","50","Meta","3.546694724","-73.70571533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"50568","Puerto Gaitan","50","Meta","4.314487455","-72.08307894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"50573","Puerto Lopez","50","Meta","4.093406425","-72.95743626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"50606","Restrepo","50","Meta","4.260731994","-73.56460418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"50683","San Juan de Arama","50","Meta","3.373727874","-73.87583154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"52001","Pasto","52","Narino","1.212124365","-77.27857635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","4","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","7","7","8","9","10","10","12","12","12","12","13","13","13","13","13","13","13","14","14","14","16","16","16","16","16","16","16","16","26","26","27","30","32","38","40","45","51","54","63","65","70","70","70","70","70","73","76","84"
"52022","Aldana","52","Narino","0.882181195","-77.70035656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","3","3","5","5","6","6"
"52036","Ancuya","52","Narino","1.263299977","-77.51451329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"52083","Belen","52","Narino","1.595676066","-77.01566573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"52210","Contadero","52","Narino","0.910457863","-77.54940902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"52224","Cuaspud","52","Narino","0.862978103","-77.72894683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"52227","Cumbal","52","Narino","0.906185361","-77.79227662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","6","6","6","6","6","13","13","13","22","25","25","25"
"52233","Cumbitara","52","Narino","1.646845971","-77.57814673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"52250","El Charco","52","Narino","2.477550593","-78.109849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4","4","4"
"52317","Guachucal","52","Narino","0.959743484","-77.73158986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","3","3","3","3","4","4","4","4","4","4","4","4"
"52320","Guaitarilla","52","Narino","1.129632504","-77.54968882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"52356","Ipiales","52","Narino","0.827734241","-77.64640075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","5","5","5","5","5","5","5","5","9","16","16","16","17","17","17","17","17","18","20","30","30","31","32","35","35","35","37","37","37","37","37","65","67","67","69","72","72","72","72","72","72","97","97","98","99","99","99","99","101","106","107","108","108","109","109","110","110","110","111","114","124"
"52378","La Cruz","52","Narino","1.601339314","-76.97053174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"52381","La Florida","52","Narino","1.299192232","-77.40643084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"52385","La Llanada","52","Narino","1.472636197","-77.58071165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"52390","La Tola","52","Narino","2.398212191","-78.19039205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","8","9","14","14","14","14","14","14","14"
"52399","La Union","52","Narino","1.600268613","-77.13115435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"52435","Mallama","52","Narino","1.14083897","-77.86442829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"52473","Mosquera","52","Narino","2.507116414","-78.45298541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","15","15","15","27","36","36","36","36","36","36","36"
"52490","Olaya Herrera","52","Narino","2.347584488","-78.32561871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"52520","Francisco Pizarro","52","Narino","2.040809056","-78.65818187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","3","3","3","3","3","3"
"52560","Potosi","52","Narino","0.806340417","-77.57279178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5"
